model_freq=10,save_dir=FREEWAY_M0D0_MF_TRAIN_7/model/episode,reward,steps
0,14,8195
1,15,8195
2,14,8195
3,14,8195
4,16,8195
5,16,8195
6,16,8195
7,15,8195
8,18,8195
9,12,8195
10,18,8195
11,17,8195
12,14,8195
13,12,8195
14,17,8195
15,15,8195
16,18,8195
17,20,8195
18,15,8195
19,14,8195
20,21,8195
21,15,8195
22,12,8195
23,21,8195
24,13,8195
25,15,8195
26,20,8195
27,19,8195
28,16,8195
29,13,8195
30,15,8195
31,15,8195
32,18,8195
33,18,8195
34,12,8195
35,12,8195
36,13,8195
37,12,8195
38,14,8195
39,16,8195
40,15,8195
41,17,8195
42,14,8195
43,15,8195
44,15,8195
45,13,8195
46,13,8195
47,15,8195
48,14,8195
49,18,8195
50,14,8195
51,16,8195
52,19,8195
53,15,8195
54,12,8195
55,17,8195
56,16,8195
57,17,8195
58,15,8195
59,13,8195
60,14,8195
61,18,8195
62,15,8195
63,14,8195
64,20,8195
65,18,8195
66,14,8195
67,13,8195
68,13,8195
69,13,8195
70,20,8195
71,13,8195
72,15,8195
73,15,8195
74,23,8195
75,17,8195
76,13,8195
77,20,8195
78,14,8195
79,15,8195
80,13,8195
81,12,8195
82,12,8195
83,15,8195
84,14,8195
85,15,8195
86,17,8195
87,12,8195
88,16,8195
89,22,8195
90,14,8195
91,12,8195
92,15,8195
93,12,8195
94,17,8195
95,16,8195
96,13,8195
97,11,8195
98,15,8195
99,17,8195
