model_freq=10,save_dir=FREEWAY_M0D0_10_TRAIN_14/model/episode,reward,steps
0,2,8195
1,6,8195
2,5,8195
3,8,8195
4,1,8195
5,4,8195
6,4,8195
7,3,8195
8,4,8195
9,4,8195
10,2,8195
11,4,8195
12,4,8195
13,5,8195
14,3,8195
15,4,8195
16,1,8195
17,4,8195
18,6,8195
19,5,8195
20,9,8195
21,4,8195
22,8,8195
23,3,8195
24,3,8195
25,4,8195
26,1,8195
27,4,8195
28,6,8195
29,4,8195
30,3,8195
31,10,8195
32,5,8195
33,1,8195
34,0,8195
35,3,8195
36,4,8195
37,5,8195
38,4,8195
39,1,8195
40,2,8195
41,1,8195
42,6,8195
43,7,8195
44,5,8195
45,1,8195
46,3,8195
47,1,8195
48,3,8195
49,4,8195
50,6,8195
51,3,8195
52,3,8195
53,7,8195
54,1,8195
55,7,8195
56,3,8195
57,6,8195
58,4,8195
59,2,8195
60,4,8195
61,7,8195
62,6,8195
63,4,8195
64,3,8195
65,4,8195
66,8,8195
67,9,8195
68,2,8195
69,4,8195
70,3,8195
71,5,8195
72,5,8195
73,5,8195
74,1,8195
75,4,8195
76,5,8195
77,3,8195
78,2,8195
79,1,8195
80,0,8195
81,2,8195
82,2,8195
83,4,8195
84,8,8195
85,1,8195
86,7,8195
87,2,8195
88,2,8195
89,4,8195
90,4,8195
91,3,8195
92,5,8195
93,3,8195
94,4,8195
95,5,8195
96,1,8195
97,5,8195
98,3,8195
99,3,8195
